                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        2                     -170                        0                      170 -0.9999983200461879E+000  0.5088718763275296E-001 -0.3436750827109617E-003  0.2362825204476244E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.3223742861706194E-002  0.1171308922252628E-003  0.3075318428379552E-005  0.5856328148309076E-004  0.1532851459030127E-005  0.1293329526323633E-014  0.2303691937011412E-009  0.2875175651204218E+008  0.7175360394011119E+029  0.1861632049671425E+002  0.5382415651015893E+017
  0.3594595656787967E-002  0.1306196662704721E-003  0.3426493836824262E-005  0.6530485438740883E-004  0.1709289675465361E-005 -0.1825980647580340E-014  0.3561236340995566E-009  0.2874952198787741E+008  0.9946685006303838E+029  0.1861390013131076E+002  0.5381278113970202E+017
  0.3952604464096419E-002  0.1436454779548809E-003  0.3764680823251186E-005  0.7181754056500127E-004  0.1874066848767312E-005  0.4398060807314900E-014  0.5206857041378338E-009  0.2874717745350074E+008  0.1322336434540317E+030  0.1861136075794082E+002  0.5380084745862579E+017
  0.4310613271404873E-002  0.1566754713363126E-003  0.4101968529922650E-005  0.7832742969538154E-004  0.2043417007912367E-005 -0.5523610030256193E-014  0.7365620327406463E-009  0.2874461921061195E+008  0.1715021622352510E+030  0.1860859000934351E+002  0.5378782775425434E+017
  0.4845359651442472E-002  0.1761469794051894E-003  0.4603961154326640E-005  0.8806160646309594E-004  0.2287626241149116E-005  0.1347446020722647E-013  0.1176034993993945E-008  0.2874035792915859E+008  0.2435374744074636E+030  0.1860397488141863E+002  0.5376614453906494E+017
  0.5251527948472638E-002  0.1909440708845527E-003  0.4983609760906694E-005  0.9545102579193307E-004  0.2477048898913488E-005 -0.1517445697365642E-013  0.1622798894944321E-008  0.2873672923947309E+008  0.3100203651288197E+030  0.1860004482523076E+002  0.5374768346352148E+017
  0.5657696245502804E-002  0.2057484051181720E-003  0.5361816503437917E-005  0.1028527735193008E-003  0.2659025356367014E-005  0.3255081986493695E-013  0.2186441722267252E-008  0.2873278591664176E+008  0.3876080987507849E+030  0.1859577400939706E+002  0.5372762512998314E+017
  0.6234014187594004E-002  0.2267673831303994E-003  0.5895497228189390E-005  0.1133454872429671E-003  0.2921855159558234E-005 -0.3531755603350632E-013  0.3222995079466982E-008  0.2872669059134483E+008  0.5184242983656015E+030  0.1858917276009679E+002  0.5369662847492513E+017
  0.6810332129685205E-002  0.2478030288840022E-003  0.6425688138424375E-005  0.1238584966348689E-003  0.3175968892573645E-005  0.8141413218155945E-013  0.4591298496422447E-008  0.2871999677652017E+008  0.6757493474374274E+030  0.1858192348120948E+002  0.5366259853276509E+017
  0.7588488093606408E-002  0.2762342015071585E-003  0.7135072650639761E-005  0.1380431799853341E-003  0.3519594807005298E-005 -0.7970195158979819E-013  0.7077787244198490E-008  0.2871001150054575E+008  0.9345343129769102E+030  0.1857111033668440E+002  0.5361185760130129E+017
  0.8366644057527611E-002  0.3047012259364362E-003  0.7836661829904024E-005  0.1522601136627556E-003  0.3851599100411269E-005  0.2146034602418760E-012  0.1046088266991778E-007  0.2869894012987757E+008  0.1252031844811817E+031  0.1855912140647547E+002  0.5355562538146252E+017
  0.9385314974818423E-002  0.3420263087851971E-003  0.8741583849680082E-005  0.1708643264559073E-003  0.4279415136358337E-005 -0.1701034265796475E-012  0.1656441212276706E-007  0.2868279244735201E+008  0.1766294154624025E+031  0.1854163690327280E+002  0.5347366713232534E+017
  0.1040398589210923E-001  0.3794254440280899E-003  0.9630109835663403E-005  0.1895197996191893E-003  0.4689339414113271E-005  0.5932579508000375E-012  0.2501922924006958E-007  0.2866482613028829E+008  0.2404596839559490E+031  0.1852218508251437E+002  0.5338255426985225E+017
  0.1171476086814543E-001  0.4276692446385583E-003  0.1074617755143729E-004  0.2135278606007630E-003  0.5196755819303779E-005 -0.3127462846763500E-012  0.4021860511844998E-007  0.2863914290457704E+008  0.3429644822186441E+031  0.1849438663434552E+002  0.5325246480877463E+017
  0.1302553584418163E-001  0.4760622009093680E-003  0.1182915032828822E-004  0.2376184025809300E-003  0.5673683077965622E-005  0.1710631967835663E-011  0.6148496932275100E-007  0.2861045950109087E+008  0.4709726829055952E+031  0.1846334463241370E+002  0.5310737019675747E+017
  0.1446018013167572E-001  0.5292182586025405E-003  0.1297262206514409E-004  0.2640053644459606E-003  0.6161736303029782E-005 -0.3599989955906551E-012  0.9338541522733017E-007  0.2857538244151197E+008  0.6435754177055238E+031  0.1842541018731415E+002  0.5293013696835262E+017
  0.1589482441916982E-001  0.5825935311521808E-003  0.1406933916295856E-004  0.2905051207340496E-003  0.6610327628776960E-005  0.4444675056728957E-011  0.1363597264089358E-006  0.2853696409469399E+008  0.8536086529174858E+031  0.1838382478505440E+002  0.5273653738425357E+017
  0.1799517913431332E-001  0.6611695832434935E-003  0.1558260082514697E-004  0.3293535996022126E-003  0.7189102561390504E-005  0.5146171189660467E-012  0.2240059462029814E-006  0.2847513041614947E+008  0.1235899136011913E+032  0.1831700643684043E+002  0.5242578086586634E+017
  0.2009553384945683E-001  0.7403062927791337E-003  0.1697942820895094E-004  0.3684269086803006E-003  0.7677059162109732E-005  0.1385257422748803E-010  0.3484072668351966E-006  0.2840683600080568E+008  0.1716843309224754E+032  0.1824333642789338E+002  0.5208395518946304E+017
  0.2156244728672809E-001  0.7959493657511512E-003  0.1788233671163140E-004  0.3957847280679023E-003  0.7956610680525096E-005  0.4227041151227904E-011  0.4618121651611593E-006  0.2835552075969543E+008  0.2117028401104569E+032  0.1818807356369841E+002  0.5182810699218836E+017
  0.2285668774265139E-001  0.8453203134179559E-003  0.1862783706025265E-004  0.4200653630991212E-003  0.8170030676568485E-005  0.2567206623022958E-010  0.5831272031750230E-006  0.2830652192240788E+008  0.2517213492984383E+032  0.1813529087570378E+002  0.5158432840170304E+017
  0.2402206014039376E-001  0.8900103363444993E-003  0.1925683113332417E-004  0.4419235469771282E-003  0.8320677421088869E-005  0.1049695687706166E-010  0.7113563447887655E-006  0.2826010160566433E+008  0.2917398584864198E+032  0.1808532167469201E+002  0.5135399569296810E+017
  0.2508691058860281E-001  0.9310500770887835E-003  0.1979638687425493E-004  0.4620301216677076E-003  0.8444472857036913E-005  0.3908747658415174E-010  0.8461619648003548E-006  0.2821560514042663E+008  0.3317583676744013E+032  0.1803743658401464E+002  0.5113371891267262E+017
  0.2660034910300451E-001  0.9897323370504109E-003  0.2050435403094438E-004  0.4906019422536755E-003  0.8558462246704892E-005  0.2262039353195069E-010  0.1069322250879886E-005  0.2814916369382744E+008  0.3945629068678872E+032  0.1796598223819137E+002  0.5080579458966674E+017
  0.2796375434824161E-001  0.1042970052433975E-002  0.2108329085896890E-004  0.5165302983219434E-003  0.8638676472411053E-005  0.6349289116742660E-010  0.1305949837748387E-005  0.2808632159145024E+008  0.4573674460613620E+032  0.1789847483553786E+002  0.5049679400567231E+017
  0.2937457257037916E-001  0.1098451681835090E-002  0.2162338181358978E-004  0.5433698898568031E-003  0.8657236213198782E-005  0.4488442170588128E-010  0.1589647079213012E-005  0.2801813395048849E+008  0.5288501336357297E+032  0.1782528456932432E+002  0.5016271371971580E+017
  0.3066646190291267E-001  0.1149623636273506E-002  0.2206616930364778E-004  0.5681430377630864E-003  0.8666882238808362E-005  0.9275242154509372E-010  0.1888117612700354E-005  0.2795296750301063E+008  0.6003328212101085E+032  0.1775540513502499E+002  0.4984463401082774E+017
  0.3186224053576833E-001  0.1197315765541824E-002  0.2243206908158209E-004  0.5910584927075948E-003  0.8616147257623086E-005  0.7898733002746219E-010  0.2199590286175951E-005  0.2789048818051168E+008  0.6718155087844762E+032  0.1768849634011319E+002  0.4954084130726323E+017
  0.3242942460325468E-001  0.1220050759880977E-002  0.2259130590468506E-004  0.6020398494834716E-003  0.8613404312776107E-005  0.1007158370214913E-009  0.2360451740169686E-005  0.2786005850583499E+008  0.7075568525716601E+032  0.1765592827212446E+002  0.4939326360882312E+017
  0.3297842305425909E-001  0.1242128389856188E-002  0.2273642309644207E-004  0.6125773444981428E-003  0.8557336218166709E-005  0.1300985802362754E-009  0.2523810449493666E-005  0.2782998290683529E+008  0.7432981963588550E+032  0.1762372565010210E+002  0.4924757764387508E+017
  0.3422596292082628E-001  0.1292566636413822E-002  0.2303510281842721E-004  0.6367789929716751E-003  0.8504634823254306E-005  0.9461132974043295E-010  0.2927361830621260E-005  0.2775985329429818E+008  0.8287845216069647E+032  0.1754867607789128E+002  0.4890879248409924E+017
  0.3539335388901379E-001  0.1340112633353929E-002  0.2327529283565277E-004  0.6594032195237582E-003  0.8366835351635816E-005  0.2123550322800098E-009  0.3346302777719165E-005  0.2769232014091909E+008  0.9142708468550746E+032  0.1747652386848860E+002  0.4858395034056376E+017
  0.3649275902354505E-001  0.1385209143573707E-002  0.2347064474490041E-004  0.6809094890975020E-003  0.8320513877772825E-005  0.7075687508305632E-010  0.3781114534079363E-005  0.2762682220972815E+008  0.9997571721031733E+032  0.1740656519876706E+002  0.4826995821094588E+017
  0.3753363573247148E-001  0.1428195463153772E-002  0.2352756847341232E-004  0.7012736908207832E-003  0.6914149264051425E-005  0.1240149717846651E-008  0.4229796239485561E-005  0.2756294565112037E+008  0.1085243497351272E+033  0.1733873070952028E+002  0.4796574993737226E+017
  0.3852348548313605E-001  0.1469322754954128E-002  0.2355206511821246E-004  0.7207436705250593E-003  0.7959657530464697E-005 -0.1881689391636433E-008  0.4692737541189464E-005  0.2750028024159347E+008  0.1170729822599371E+033  0.1727296926231710E+002  0.4767033466604072E+017
  0.3946838072144648E-001  0.1508829044521052E-002  0.2364997395485139E-004  0.7393362746762569E-003  0.7914203952953238E-005  0.2475679614964494E-008  0.5168410225438620E-005  0.2743889881117870E+008  0.1256216147847469E+033  0.1720892256250932E+002  0.4738282470595225E+017
  0.4037332708911685E-001  0.1546908102532829E-002  0.2372049718664056E-004  0.7573019906483513E-003  0.7640827799277233E-005 -0.2001967540806408E-008  0.5657740475207922E-005  0.2737899278732957E+008  0.1341702473095568E+033  0.1714645721412075E+002  0.4710316169778540E+017
  0.4081214567886765E-001  0.1565461319852606E-002  0.2374725099547021E-004  0.7659937178551198E-003  0.7691603707526578E-005  0.2381290165168522E-008  0.5906723356445560E-005  0.2734949966916293E+008  0.1384445635719612E+033  0.1711572121835414E+002  0.4696582190375780E+017
