                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      274                        3                      -80                        0                       80 -0.9999999917142816E+000  0.5520250103176536E-001 -0.1065958823142363E-002  0.2128573243798901E+001 -0.4110269258681879E-001  0.2338817664661586E+002  0.1523658060081031E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.7181662891741277E-007 -0.2300986353961276E-007  0.2393867990134878E-007 -0.7669896724657450E-008  0.5527027698678672E-026  0.2528934607401555E-017  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.8480041831331500E-007 -0.2716984394762263E-007  0.2826659150148619E-007 -0.9056555110857356E-008  0.2519026480061455E-025  0.4163462847194500E-017  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.9886251694730980E-007 -0.3167531758843370E-007  0.3295392012811792E-007 -0.1055837389435048E-007  0.3830136914258513E-025  0.6597098443833238E-017  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.1140029346443397E-006 -0.3652628851630922E-007  0.3800067092074157E-007 -0.1217535239307398E-007  0.6750743007795256E-025  0.1011586057945538E-016  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.1346140653092942E-006 -0.4313007720797184E-007  0.4487094809808954E-007 -0.1437659287248793E-007  0.1386319250070090E-024  0.1665411194395628E-016  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.1569370041841959E-006 -0.5028233833881214E-007  0.5231179416566872E-007 -0.1676064889187690E-007  0.2450769854200154E-024  0.2638889132409830E-016  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.1809717865676878E-006 -0.5798308538701788E-007  0.6032321829069914E-007 -0.1932752435171675E-007  0.4430071738790422E-024  0.4046431096737536E-016  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.2136914058212700E-006 -0.6846647495190188E-007  0.7122948466889810E-007 -0.2282192296529182E-007  0.8606696494703878E-024  0.6661823127713473E-016  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.2491286450077923E-006 -0.7982061740335190E-007  0.8304154805608102E-007 -0.2660655356476582E-007  0.1561507622407724E-023  0.1055588548434900E-015  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.2872835997021273E-006 -0.9204554940954126E-007  0.9575942946497258E-007 -0.3068142722684756E-007  0.2855326170534322E-023  0.1618628848126349E-015  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.3392264577741790E-006 -0.1086882056419228E-006  0.1130730186579258E-006 -0.3622881276004271E-007  0.5320096796696648E-023  0.2664844016028178E-015  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.3954840262400536E-006 -0.1267133726332773E-006  0.1318246575189966E-006 -0.4223699097111554E-007  0.1023908540553487E-022  0.4222564997740352E-015  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3100584197398078E-002  0.4560565478873684E-006 -0.1461211438455090E-006  0.1520143927253311E-006 -0.4870598475185552E-007  0.1755442816570749E-022  0.6474875717181505E-015  0.3144190947360448E+008  0.2486651016682734E+029  0.8808644659577121E+001  0.3896644170446609E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3369241226137207E-002  0.5385200031276824E-006 -0.1725430151773980E-006  0.1795004559503579E-006 -0.5751285489618080E-007  0.3457149011513614E-022  0.1066010795952964E-014  0.3144147648724234E+008  0.3190612081715379E+029  0.8808422959269384E+001  0.3896488435811735E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3637898254876336E-002  0.6278345475881174E-006 -0.2011601854019104E-006  0.2092697366892874E-006 -0.6705138092034745E-007  0.6447701264221887E-022  0.1689160204624198E-014  0.3144100754386652E+008  0.4016263687822416E+029  0.8808182850725629E+001  0.3896319773033838E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.3906555283615465E-002  0.7240007952039487E-006 -0.2319728885603550E-006  0.2413223735177193E-006 -0.7732161403576796E-007  0.1096270674866994E-021  0.2590179604594788E-014  0.3144050247934918E+008  0.4973302043740408E+029  0.8807924249878939E+001  0.3896138123471238E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4245063285928066E-002  0.8549268232238874E-006 -0.2739233141527738E-006  0.2849599505326491E-006 -0.9130403819738095E-007  0.2278941806306376E-021  0.4264508114488860E-014  0.3143981367224009E+008  0.6381238675858090E+029  0.8807571574178443E+001  0.3895890398393166E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4583571288240667E-002  0.9967331069490292E-006 -0.3193603218752958E-006  0.3322230999804053E-006 -0.1064483568290810E-006  0.3822566488798029E-021  0.6757493005487670E-014  0.3143906752680356E+008  0.8032544736684277E+029  0.8807189547442213E+001  0.3895622063859650E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.4922079290553267E-002  0.1149421199377429E-005 -0.3682845079657471E-006  0.3831121257599854E-006 -0.1227547617309500E-006  0.7646344328218599E-021  0.1036217518125367E-013  0.3143826683672113E+008  0.9946604097855757E+029  0.8806779602486007E+001  0.3895334126635625E+017  0.0000000000000000E+000  0.0000000000000000E+000
