                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        j                        l                     n_pg                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                      273                        3                      -88                        0                       88 -0.9999999988624793E+000  0.4995699686464420E-001 -0.1054584797424880E-002  0.1926309947540916E+001 -0.4066411740699890E-001  0.2370017644127122E+002  0.1247850767867035E-002  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.3144428011617867E+008  0.0000000000000000E+000  0.8809858528928345E+001  0.3897496902307036E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1230439216380033E-002  0.2247898396076409E-007  0.1021757030826885E-007  0.7492934796686580E-008  0.3405827184787159E-008  0.6556437786550685E-027  0.2711232658994495E-018  0.3144393308720459E+008  0.1554156788989439E+028  0.8809680832282577E+001  0.3897372068094722E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1337046124856404E-002  0.2654298095934687E-007  0.1206481109649999E-007  0.8847596007319885E-008  0.4021570218761927E-008  0.2959898269492135E-026  0.4463585927892235E-018  0.3144386641740253E+008  0.1994125855637707E+028  0.8809647211143027E+001  0.3897348118804443E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1443653033332775E-002  0.3094449619174253E-007  0.1406546437969762E-007  0.1031475790736769E-007  0.4688447266767278E-008  0.4574138028133647E-026  0.7072650456176973E-018  0.3144378891955710E+008  0.2510156879787455E+028  0.8809607386800369E+001  0.3897320193358576E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1550259941809145E-002  0.3568353306072145E-007  0.1621953127139481E-007  0.1189442151165984E-007  0.5406459870115463E-008  0.7979671901547868E-026  0.1084506336752395E-017  0.3144370663705524E+008  0.3108313681728273E+028  0.8809564878275756E+001  0.3897290609147664E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1684577604375873E-002  0.4213493678279928E-007  0.1915192822704810E-007  0.1404486115014988E-007  0.6383908282876961E-008  0.1640928418208800E-025  0.1785462667484068E-017  0.3144359807333241E+008  0.3988253537767832E+028  0.8809509078480742E+001  0.3897251612614787E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1818895266942601E-002  0.4912214970773197E-007  0.2232786502894772E-007  0.1637389400690489E-007  0.7442531117753614E-008  0.2905427665608218E-025  0.2829114202454040E-017  0.3144348061194684E+008  0.5020315745604155E+028  0.8809449017910001E+001  0.3897209337322792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.1953212929509329E-002  0.5664518358829743E-007  0.2574734600430428E-007  0.1888152322413043E-007  0.8582329357500391E-008  0.5254519434035797E-025  0.4338119655971090E-017  0.3144335415775765E+008  0.6216627464998507E+028  0.8809384391867930E+001  0.3897163817095206E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2122445273587167E-002  0.6688663069489098E-007  0.3040243135558324E-007  0.2229526050363729E-007  0.1013397822134243E-007  0.1016277773733987E-024  0.7142044185533139E-017  0.3144318216967918E+008  0.7976511591553518E+028  0.8809296359082552E+001  0.3897101942661398E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2291677617665004E-002  0.7797871794356891E-007  0.3544414974325425E-007  0.2599252242116012E-007  0.1181449214765617E-007  0.1858200615676200E-024  0.1131681375112858E-016  0.3144299612394196E+008  0.1004063693012849E+029  0.8809201079298521E+001  0.3897035025398730E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2460909961742842E-002  0.8992147713941437E-007  0.4087251281967876E-007  0.2997331669987484E-007  0.1362387272865476E-007  0.3367792475538133E-024  0.1735309090472557E-016  0.3144279580832796E+008  0.1243325503153898E+029  0.8809098493133275E+001  0.3896962975940792E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2674134706961254E-002  0.1061799588835607E-006  0.4826248593728245E-007  0.3539261023759896E-007  0.1608707984540266E-007  0.6320008174888209E-024  0.2856942180529567E-016  0.3144252301525176E+008  0.1595303756197055E+029  0.8808958812791483E+001  0.3896864853290295E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.2887359452179666E-002  0.1237889954669751E-006  0.5626629764935560E-007  0.4126203507446164E-007  0.1875486805443523E-007  0.1212957760095696E-023  0.4526954207477921E-016  0.3144222757023057E+008  0.2008129109559131E+029  0.8808807534870580E+001  0.3896758584693793E+017  0.0000000000000000E+000  0.0000000000000000E+000
