                                                                                                                                                                                                                                                                



                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13                       14                       15                       16                       17
                        j                        l                      n_p                      n_g                      eta                Re(omega)                Im(omega)                 Re(freq)                 Im(freq)                    x_ref             Re(xi_r_ref)             Im(xi_r_ref)             Re(xi_h_ref)             Im(xi_h_ref)                        H            Re(lag_L_ref)            Im(lag_L_ref)
                       11                        1                        0                       56 -0.9999998372982192E+000  0.3206802809767131E-001 -0.6584854927608975E-003  0.1236522717527163E+001 -0.2539078076397362E-001  0.9999729322471789E+000  0.1897489769148698E+000 -0.2271439724557312E-017  0.1842979285952231E+003  0.7572462245652269E+001  0.5141792130365190E-003  0.1515395851675510E+002 -0.2837261636493411E+001
                       12                        1                        0                       55 -0.9999998067153484E+000  0.3275191589482249E-001 -0.6650148292683209E-003  0.1262892994952437E+001 -0.2564254781672841E-001  0.9999729322471789E+000  0.2094193914054902E+000 -0.8691159228535733E-017  0.1950038525713016E+003  0.7922979136168451E+001  0.5363439973907624E-003  0.1667174014295662E+002 -0.3113397552798121E+001
                       13                        1                        0                       54 -0.9999997472570400E+000  0.3345151161596712E-001 -0.6700624279851734E-003  0.1289868959911846E+001 -0.2583718000500450E-001  0.9999729322471789E+000  0.2302507692373892E+000  0.1244496704594457E-016  0.2055340022005888E+003  0.8237162438209554E+001  0.5595018146965938E-003  0.1827111260302469E+002 -0.3403116812086489E+001
                       14                        1                        0                       53 -0.9999996720002579E+000  0.3416002625967342E-001 -0.6815652637896705E-003  0.1317188832838710E+001 -0.2628072201965299E-001  0.9999729322471789E+000  0.2539061646882376E+000 -0.3594342070305195E-017  0.2173475460746199E+003  0.8676095138171890E+001  0.5834536970307887E-003  0.2008358275392386E+002 -0.3729802996356865E+001
                       15                        1                        0                       52 -0.9999996255619970E+000  0.3487939158212817E-001 -0.7107321711075637E-003  0.1344927101019944E+001 -0.2740537936960721E-001  0.9999729322471789E+000  0.2836144219906545E+000 -0.1010655345567562E-016  0.2328545461520463E+003  0.9492882549589153E+001  0.6082859785697176E-003  0.2236181274033595E+002 -0.4138468520036573E+001
                       16                        1                        0                       51 -0.9999996023628784E+000  0.3561843091391509E-001 -0.7550477542209395E-003  0.1373423986457280E+001 -0.2911415999974927E-001  0.9999729322471789E+000  0.3198393520604726E+000 -0.9756864014041456E-018  0.2517858995993630E+003  0.1067965624443749E+002  0.6343363103846703E-003  0.2513689530129119E+002 -0.4633324800542580E+001
                       17                        1                        0                       50 -0.9999995014457341E+000  0.3638278994862675E-001 -0.7909626002393308E-003  0.1402897183496070E+001 -0.3049901356364695E-001  0.9999729322471789E+000  0.3569462744763230E+000 -0.4845050481247047E-017  0.2692967616381708E+003  0.1171408348374173E+002  0.6618537022229490E-003  0.2796073072097128E+002 -0.5133474252191870E+001
                       18                        1                        0                       49 -0.9999990314508772E+000  0.3718001485756416E-001 -0.7878106860995902E-003  0.1433637667690395E+001 -0.3037747776401456E-001  0.9999729322471789E+000  0.3858317780213902E+000  0.2540613809855378E-018  0.2787575941840400E+003  0.1181955485524511E+002  0.6911767524043448E-003  0.3011861643063963E+002 -0.5511857459413716E+001
                       19                        1                        0                       48 -0.9999957224037134E+000  0.3801231063603455E-001 -0.6856487835934456E-003  0.1465730462253442E+001 -0.2643817993971783E-001  0.9999729322471789E+000  0.3844870091102723E+000  0.1619780229861191E-016  0.2658586724795109E+003  0.9591056390131270E+001  0.7224678799451938E-003  0.2990235267424901E+002 -0.5467412515718355E+001
                       20                        1                        0                       47 -0.9999725128397158E+000  0.3848973987862982E-001 -0.4858712830867469E-003  0.1484139829448792E+001 -0.1873488689422914E-001  0.9999729322471789E+000  0.3288730403117534E+000 -0.3992720658893250E-017  0.2218948964991602E+003  0.5597910897264558E+001  0.7407300379622939E-003  0.2551571622978054E+002 -0.4679062321772244E+001
