                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9
                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                   L_star
                        1                      -38                        0                       38 -0.3472573085201817E+000  0.1340829969392201E+000 -0.1023815788932035E-003  0.1131761490200896E+002  0.3468582503266850E+037
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P
  0.1797116076180994E-002  0.3405549412191787E-001 -0.9830021365140768E-002  0.3405344929257269E-001 -0.9829448713634271E-002  0.5515996997385357E-011  0.7864525703161442E-005  0.2875816502439198E+008  0.1243335626361783E+029  0.1862326232254691E+002  0.5385678802800110E+017
  0.2030692626033005E-002  0.3405645469227014E-001 -0.9830306832147149E-002  0.3405376734165005E-001 -0.9829580366987578E-002 -0.3347511615530364E-011  0.1004158378517929E-004  0.2875736463048326E+008  0.1793826439101463E+029  0.1862239530891614E+002  0.5385271194137473E+017
  0.2264269175885016E-002  0.3405752963298654E-001 -0.9830625235314633E-002  0.3405424009870423E-001 -0.9829700745133238E-002  0.2779806536200091E-011  0.1248430504970354E-004  0.2875646635293619E+008  0.2486671252004692E+029  0.1862142226591877E+002  0.5384813755207190E+017
  0.2558579621254718E-002  0.3405904631931096E-001 -0.9831075790284458E-002  0.3405475442782003E-001 -0.9829915910126833E-002  0.6205546228049242E-011  0.1594027953448094E-004  0.2875519284328865E+008  0.3587663675034425E+029  0.1862004276658983E+002  0.5384165268294292E+017
  0.2852890066624421E-002  0.3406074348108291E-001 -0.9831579015466385E-002  0.3405545837061603E-001 -0.9830096481361671E-002 -0.1063032838110891E-010  0.1981793696430427E-004  0.2875376733662423E+008  0.4973342503400933E+029  0.1861849863205892E+002  0.5383439430488799E+017
  0.3223742861706194E-002  0.3406313864097969E-001 -0.9832290324113696E-002  0.3405627769493640E-001 -0.9830429384840182E-002  0.3611110509393888E-010  0.2530422969662650E-004  0.2875175651204218E+008  0.7175360394011119E+029  0.1861632049671425E+002  0.5382415651015893E+017
  0.3594595656787967E-002  0.3406581704351874E-001 -0.9833085005906808E-002  0.3405732699899638E-001 -0.9830712000947588E-002 -0.4759501921036654E-010  0.3145984106532445E-004  0.2874952198787741E+008  0.9946685006303838E+029  0.1861390013131076E+002  0.5381278113970202E+017
  0.4310613271404873E-002  0.3407180273651788E-001 -0.9834862376882759E-002  0.3405943687982068E-001 -0.9831487505271458E-002  0.1172684910891837E-009  0.4523746558408988E-004  0.2874461921061195E+008  0.1715021622352510E+030  0.1860859000934351E+002  0.5378782775425434E+017
  0.4845359651442472E-002  0.3407696498654549E-001 -0.9836394597579557E-002  0.3406139167575707E-001 -0.9832063398115454E-002 -0.1315838828143259E-009  0.5715335328328040E-004  0.2874035792915859E+008  0.2435374744074636E+030  0.1860397488141863E+002  0.5376614453906494E+017
  0.5657696245502804E-002  0.3408595616533928E-001 -0.9839064024448502E-002  0.3406453926025325E-001 -0.9833194027956597E-002  0.3127259539357248E-009  0.7791275253670192E-004  0.2873278591664176E+008  0.3876080987507849E+030  0.1859577400939706E+002  0.5372762512998314E+017
  0.6810332129685205E-002  0.3410107294846713E-001 -0.9843551676815549E-002  0.3406994487806581E-001 -0.9834921517739121E-002 -0.3095157261630606E-009  0.1128661380458254E-003  0.2871999677652017E+008  0.6757493474374274E+030  0.1858192348120948E+002  0.5366259853276509E+017
  0.8366644057527611E-002  0.3412587242962050E-001 -0.9850913508346664E-002  0.3407854114897949E-001 -0.9837880241258810E-002  0.9575402153195761E-009  0.1702769281180359E-003  0.2869894012987757E+008  0.1252031844811817E+031  0.1855912140647547E+002  0.5355562538146252E+017
  0.9385314974818423E-002  0.3414478920880182E-001 -0.9856527250230495E-002  0.3408520685075164E-001 -0.9840024306394643E-002 -0.6379429120434471E-009  0.2141987055429184E-003  0.2868279244735201E+008  0.1766294154624025E+031  0.1854163690327280E+002  0.5347366713232534E+017
  0.1040398589210923E-001  0.3416587439123857E-001 -0.9862783749936495E-002  0.3409247215837785E-001 -0.9842537384131746E-002  0.2089586978494665E-008  0.2631282703185409E-003  0.2866482613028829E+008  0.2404596839559490E+031  0.1852218508251437E+002  0.5338255426985225E+017
  0.1171476086814543E-001  0.3419620592172445E-001 -0.9871782136992276E-002  0.3410291348257576E-001 -0.9845940139153660E-002 -0.1180271044942647E-008  0.3334415074355648E-003  0.2863914290457704E+008  0.3429644822186441E+031  0.1849438663434552E+002  0.5325246480877463E+017
  0.1302553584418163E-001  0.3423011309344330E-001 -0.9881838875990329E-002  0.3411438950371433E-001 -0.9849857149832138E-002  0.4384932494243157E-008  0.4120029420278838E-003  0.2861045950109087E+008  0.4709726829055952E+031  0.1846334463241370E+002  0.5310737019675747E+017
  0.1589482441916982E-001  0.3431728727439261E-001 -0.9907682011975085E-002  0.3414465041402327E-001 -0.9859799210422413E-002 -0.1641536898716751E-008  0.6126403143738938E-003  0.2853696409469399E+008  0.8536086529174858E+031  0.1838382478505440E+002  0.5273653738425357E+017
  0.1799517913431332E-001  0.3439197508240834E-001 -0.9929806968989364E-002  0.3416861522887584E-001 -0.9867857785828294E-002  0.1124972831503486E-007  0.7842787944921007E-003  0.2847513041614947E+008  0.1235899136011913E+032  0.1831700643684043E+002  0.5242578086586634E+017
  0.2009553384945683E-001  0.3447573351443570E-001 -0.9954605260640844E-002  0.3419572126078869E-001 -0.9876747979113700E-002 -0.1602130566038203E-008  0.9767451022922276E-003  0.2840683600080568E+008  0.1716843309224754E+032  0.1824333642789338E+002  0.5208395518946304E+017
  0.2156244728672809E-001  0.3453991166395936E-001 -0.9973594363580899E-002  0.3421784771077369E-001 -0.9884057819926963E-002  0.2051022528948368E-007  0.1123525608765690E-002  0.2835552075969543E+008  0.2117028401104569E+032  0.1818807356369841E+002  0.5182810699218836E+017
  0.2285668774265139E-001  0.3460051822298939E-001 -0.9991516963012105E-002  0.3423858370417184E-001 -0.9890728502096836E-002 -0.3281866227318211E-008  0.1261299107720180E-002  0.2830652192240788E+008  0.2517213492984383E+032  0.1813529087570378E+002  0.5158432840170304E+017
  0.2402206014039376E-001  0.3465828200971774E-001 -0.1000859084353012E-001  0.3425817003619329E-001 -0.9897174003001127E-002  0.3170510710760948E-007  0.1391992574031728E-002  0.2826010160566433E+008  0.2917398584864198E+032  0.1808532167469201E+002  0.5135399569296810E+017
  0.2508691058860281E-001  0.3471372124760671E-001 -0.1002497035202254E-001  0.3427703723465927E-001 -0.9903193814321818E-002 -0.7575723590651870E-008  0.1516873052756296E-002  0.2821560514042663E+008  0.3317583676744013E+032  0.1803743658401464E+002  0.5113371891267262E+017
  0.2660034910300451E-001  0.3479691628102139E-001 -0.1004953762205869E-001  0.3430502077102383E-001 -0.9912308446420661E-002  0.4701316605303245E-007  0.1703277147085738E-002  0.2814916369382744E+008  0.3945629068678872E+032  0.1796598223819137E+002  0.5080579458966674E+017
  0.2796375434824161E-001  0.3487629831366425E-001 -0.1007296503185500E-001  0.3433180154940856E-001 -0.9920818952838535E-002 -0.1250960136676036E-007  0.1880145886149482E-002  0.2808632159145024E+008  0.4573674460613620E+032  0.1789847483553786E+002  0.5049679400567231E+017
  0.2937457257037916E-001  0.3496290959340258E-001 -0.1009851118033650E-001  0.3436078379964339E-001 -0.9930177166484016E-002  0.6730107612380271E-007  0.2071986656818912E-002  0.2801813395048849E+008  0.5288501336357297E+032  0.1782528456932432E+002  0.5016271371971580E+017
  0.3066646190291267E-001  0.3504623636724451E-001 -0.1012307439337980E-001  0.3438872553236234E-001 -0.9938983324613097E-002 -0.2074149163995379E-007  0.2255488380009545E-002  0.2795296750301063E+008  0.6003328212101085E+032  0.1775540513502499E+002  0.4984463401082774E+017
  0.3186224053576833E-001  0.3512681583245168E-001 -0.1014681514635465E-001  0.3441554753981193E-001 -0.9947583674599992E-002  0.9232145878065312E-007  0.2431974365948052E-002  0.2789048818051168E+008  0.6718155087844762E+032  0.1768849634011319E+002  0.4954084130726323E+017
  0.3242942460325468E-001  0.3516620243982193E-001 -0.1015841500369783E-001  0.3442873743126196E-001 -0.9951661374190965E-002 -0.4055864698285015E-007  0.2517899947971455E-002  0.2786005850583499E+008  0.7075568525716601E+032  0.1765592827212446E+002  0.4939326360882312E+017
  0.3297842305425909E-001  0.3520504763598583E-001 -0.1016985266943716E-001  0.3444162298057082E-001 -0.9955825019188926E-002  0.1283444662552824E-006  0.2602386382135813E-002  0.2782998290683529E+008  0.7432981963588550E+032  0.1762372565010210E+002  0.4924757764387508E+017
  0.3422596292082628E-001  0.3529598077214515E-001 -0.1019661653154671E-001  0.3447186453441489E-001 -0.9965250501206467E-002 -0.6600108453688229E-007  0.2799266640242796E-002  0.2775985329429818E+008  0.8287845216069647E+032  0.1754867607789128E+002  0.4890879248409924E+017
  0.3539335388901379E-001  0.3538443130081998E-001 -0.1022263607836266E-001  0.3450114378221789E-001 -0.9974532363008989E-002  0.1657261426044436E-006  0.2989672911644313E-002  0.2769232014091909E+008  0.9142708468550746E+032  0.1747652386848860E+002  0.4858395034056376E+017
  0.3649275902354505E-001  0.3547073892294015E-001 -0.1024801128880661E-001  0.3452976036892030E-001 -0.9983333408332254E-002 -0.9619979667065263E-007  0.3174363830556109E-002  0.2762682220972815E+008  0.9997571721031733E+032  0.1740656519876706E+002  0.4826995821094588E+017
  0.3753363573247148E-001  0.3555493621240314E-001 -0.1027280544342017E-001  0.3455709256555063E-001 -0.9993806243589700E-002  0.4408564294071941E-006  0.3353997544935970E-002  0.2756294565112037E+008  0.1085243497351272E+033  0.1733873070952028E+002  0.4796574993737226E+017
  0.3852348548313605E-001  0.3563682925889945E-001 -0.1029691371186412E-001  0.3458483967547415E-001 -0.1000066848658009E-001 -0.5905155542872726E-006  0.3529117456264754E-002  0.2750028024159347E+008  0.1170729822599371E+033  0.1727296926231710E+002  0.4767033466604072E+017
  0.3946838072144648E-001  0.3571709209583989E-001 -0.1032048468643624E-001  0.3461160213971075E-001 -0.1000884369296846E-001  0.7150243481075570E-006  0.3700155163614013E-002  0.2743889881117870E+008  0.1256216147847469E+033  0.1720892256250932E+002  0.4738282470595225E+017
  0.4037332708911685E-001  0.3579607360908476E-001 -0.1034367132921602E-001  0.3463780807691612E-001 -0.1001710683064102E-001 -0.5945553891420840E-006  0.3867505248964075E-002  0.2737899278732957E+008  0.1341702473095568E+033  0.1714645721412075E+002  0.4710316169778540E+017
  0.4081214567886765E-001  0.3583511733645835E-001 -0.1035513017382569E-001  0.3465082270740653E-001 -0.1002095911121677E-001  0.6728597717077057E-006  0.3949887126648618E-002  0.2734949966916293E+008  0.1384445635719612E+033  0.1711572121835414E+002  0.4696582190375780E+017
  0.4124248681605570E-001  0.3587388214134156E-001 -0.1036650503586039E-001  0.3466361599409492E-001 -0.1002505592814477E-001 -0.4965523060334307E-006  0.4031423987492441E-002  0.2732021611277367E+008  0.1427188798343667E+033  0.1708519101096458E+002  0.4682961927948265E+017
  0.4221974313579228E-001  0.3596367806820949E-001 -0.1039284706163315E-001  0.3469340415764049E-001 -0.1003409557515662E-001  0.6325414675067355E-006  0.4219426517626937E-002  0.2725266371540718E+008  0.1527318343871029E+033  0.1701480137085684E+002  0.4651626175648218E+017
  0.4315747405035585E-001  0.3605217020738846E-001 -0.1041879532592695E-001  0.3472257589951829E-001 -0.1004311879519654E-001 -0.5000677676675046E-006  0.4403595926575380E-002  0.2718680069388313E+008  0.1627447889398391E+033  0.1694631383159418E+002  0.4621214071098340E+017
  0.4361278517066520E-001  0.3609596568963402E-001 -0.1043163300469312E-001  0.3473711008740037E-001 -0.1004742686972467E-001  0.5954122451926757E-006  0.4494307169953252E-002  0.2715430826805644E+008  0.1677512662162078E+033  0.1691252487295601E+002  0.4606247635727735E+017
  0.4449851818652243E-001  0.3618272437466095E-001 -0.1045705784304884E-001  0.3476559142094548E-001 -0.1005628409212304E-001 -0.4290118017370103E-006  0.4673085289116078E-002  0.2709005975068055E+008  0.1777642207689440E+033  0.1684568460227076E+002  0.4576716607707889E+017
  0.4577053536719854E-001  0.3631094482114645E-001 -0.1049461700976302E-001  0.3480780929251864E-001 -0.1006899339992823E-001  0.5850782160380772E-006  0.4935490622959374E-002  0.2699611731928989E+008  0.1927836525980477E+033  0.1674815087987562E+002  0.4533757262734865E+017
  0.4658458730289336E-001  0.3639524973234932E-001 -0.1051930223175892E-001  0.3483536710200513E-001 -0.1007752052818843E-001 -0.3926671272209855E-006  0.5106835979297759E-002  0.2693486718115120E+008  0.2027966071507839E+033  0.1668466205088621E+002  0.4505882255631846E+017
  0.4737407034049466E-001  0.3647869818414710E-001 -0.1054372909579582E-001  0.3486281086991959E-001 -0.1008568522156824E-001  0.5267490756975889E-006  0.5275510431806324E-002  0.2687448773945008E+008  0.2128095617035201E+033  0.1662211029822170E+002  0.4478495077585501E+017
  0.4814089309162677E-001  0.3656134924889320E-001 -0.1056791544720797E-001  0.3488973607981957E-001 -0.1009398811340746E-001 -0.3132878693300588E-006  0.5441705599888317E-002  0.2681507625890102E+008  0.2228225162562564E+033  0.1656066591620785E+002  0.4451654182205451E+017
  0.4854962661798395E-001  0.3660604900064412E-001 -0.1058099311077677E-001  0.3490446377107215E-001 -0.1009827908367031E-001  0.3922277267313515E-006  0.5531256152478011E-002  0.2678306839915851E+008  0.2282762056447479E+033  0.1652759355539301E+002  0.4437234489204225E+017
  0.4895238772315568E-001  0.3665053607463680E-001 -0.1059400663744538E-001  0.3491887370640510E-001 -0.1010278924040585E-001 -0.1083287958908493E-006  0.5620076891290233E-002  0.2675124311173677E+008  0.2337298950332384E+033  0.1649470707171200E+002  0.4422919033210416E+017
  0.4974091346763506E-001  0.3673890501672405E-001 -0.1061985083320023E-001  0.3494783123970045E-001 -0.1011135111852360E-001  0.2361822279415841E-006  0.5795837550325812E-002  0.2668826957460223E+008  0.2446372738102215E+033  0.1642970121842441E+002  0.4394676852751964E+017
  0.5050815728857355E-001  0.3682650644188799E-001 -0.1064546345059181E-001  0.3497625449851851E-001 -0.1012007260581973E-001  0.1281865154633031E-007  0.5969169740166701E-002  0.2662624337903653E+008  0.2555446525872046E+033  0.1636581279020789E+002  0.4366982178557017E+017
  0.5125562313258406E-001  0.3691339204052204E-001 -0.1067085973735890E-001  0.3500467219476681E-001 -0.1012842726626824E-001  0.1045133802942943E-006  0.6140238388858031E-002  0.2656501719888940E+008  0.2664520313641867E+033  0.1630284710566637E+002  0.4339754114854404E+017
  0.5201874525977276E-001  0.3700367321061331E-001 -0.1069724157302225E-001  0.3503389846846888E-001 -0.1013736864525745E-001  0.1655292673801140E-006  0.6317052261332410E-002  0.2650171042837236E+008  0.2778760041314531E+033  0.1623785914789533E+002  0.4311718467370088E+017
  0.5276302054294915E-001  0.3709326399870977E-001 -0.1072341472410783E-001  0.3506313736813569E-001 -0.1014593422441661E-001 -0.5495081191612796E-007  0.6491666052229736E-002  0.2643919119002839E+008  0.2892999768987194E+033  0.1617380302451246E+002  0.4284150294932594E+017
  0.5348968389214141E-001  0.3718220639953142E-001 -0.1074939205659234E-001  0.3509186525266505E-001 -0.1015470803231000E-001  0.3505318768463002E-006  0.6664162912566631E-002  0.2637747349098041E+008  0.3007239496659848E+033  0.1611073377138067E+002  0.4257062623863046E+017
  0.5384676004846130E-001  0.3722644724986976E-001 -0.1076231059039169E-001  0.3510636394806524E-001 -0.1015877374483861E-001 -0.4176735442963347E-006  0.6749679924379839E-002  0.2634687546828212E+008  0.3064359360496174E+033  0.1607951056884974E+002  0.4243675827113982E+017
  0.5419984125808142E-001  0.3727053019136009E-001 -0.1077518588366239E-001  0.3512034277339600E-001 -0.1016385768391781E-001  0.1588262984566757E-005  0.6834639925229330E-002  0.2631639612764443E+008  0.3121479224332500E+033  0.1604842201645516E+002  0.4230364858505374E+017
  0.5492265167716751E-001  0.3736177130763612E-001 -0.1080182944516995E-001  0.3515023384895358E-001 -0.1017183695729224E-001 -0.1906416709187630E-005  0.7010055233214035E-002  0.2625340804941937E+008  0.3240399590094048E+033  0.1598435541760905E+002  0.4202967380761994E+017
  0.5562969112029594E-001  0.3745243306013130E-001 -0.1082828555800520E-001  0.3517955868087918E-001 -0.1018054755167635E-001  0.2147356219245596E-005  0.7183530155830883E-002  0.2619114919090860E+008  0.3359319955855595E+033  0.1592122813662395E+002  0.4176022425776814E+017
  0.5632188995026521E-001  0.3754265800297629E-001 -0.1085461518330552E-001  0.3520860979302573E-001 -0.1018975257553581E-001 -0.1640685118795047E-005  0.7355214990790838E-002  0.2612959585388054E+008  0.3478240321617154E+033  0.1585896775611823E+002  0.4149504676271717E+017
  0.5666268903915870E-001  0.3758763978819019E-001 -0.1086773931049418E-001  0.3522325191934727E-001 -0.1019350240808351E-001  0.1131329879458370E-005  0.7440367444980566E-002  0.2609903826667336E+008  0.3537700504497927E+033  0.1582808847954109E+002  0.4136387209978179E+017
  0.5700009010636534E-001  0.3763251274252028E-001 -0.1088082767215690E-001  0.3523769081673638E-001 -0.1019793295799689E-001 -0.7442695219002769E-006  0.7525057431181220E-002  0.2606858986697853E+008  0.3597160687378701E+033  0.1579730325886960E+002  0.4123338339035411E+017
  0.5768865975845085E-001  0.3772511376151581E-001 -0.1090783321585663E-001  0.3526753833234743E-001 -0.1020665453662603E-001  0.8921089942938704E-006  0.7699155878979917E-002  0.2600597783280332E+008  0.3720340833668216E+033  0.1573408569599636E+002  0.4096589128846906E+017
  0.5836382968311050E-001  0.3781725800937017E-001 -0.1093469960046382E-001  0.3529716025308878E-001 -0.1021550220260549E-001 -0.6419248770248582E-006  0.7871574931153391E-002  0.2594403704399450E+008  0.3843520979957731E+033  0.1567170601735369E+002  0.4070250403972095E+017
  0.5902631770056270E-001  0.3790897714192938E-001 -0.1096143639986010E-001  0.3532666228720213E-001 -0.1022411040366160E-001  0.7862972189435514E-006  0.8042333341647593E-002  0.2588267235051635E+008  0.3966701126247246E+033  0.1561001589523125E+002  0.4044265774481786E+017
  0.5967678278440073E-001  0.3800030064598657E-001 -0.1098805238475659E-001  0.3535594282124140E-001 -0.1023282695126018E-001 -0.5344491587553037E-006  0.8211551864406051E-002  0.2582191354979517E+008  0.4089881272536749E+033  0.1554908492845786E+002  0.4018655362769733E+017
  0.6000778443513680E-001  0.3804725817935752E-001 -0.1100173599076036E-001  0.3537103407162573E-001 -0.1023718625493577E-001  0.6114136272510525E-006  0.8298239247229089E-002  0.2579078302978072E+008  0.4153416249989207E+033  0.1551790802706864E+002  0.4005574850144006E+017
