                                                                                                                                                                                                                                                                
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11
                        j                        l                     n_pg                      n_p                      n_g                      eta                 Re(freq)                 Im(freq)                      f_T                        H                   L_star
                       40                        1                     -175                        3                      178 -0.9999970193071857E+000  0.9350814022345553E-002 -0.1697201852811472E-003  0.6412214192258461E-003  0.4371886144024707E-004  0.2231040837440136E+038
                        1                        2                        3                        4                        5                        6                        7                        8                        9                       10                       11                       12                       13
                        x                 Re(xi_r)                 Im(xi_r)                 Re(xi_h)                 Im(xi_h)                    dW_dx                    dE_dx                        T                      M_r                      rho                        P            Re(prop_type)            Im(prop_type)
  0.5059927652014702E-001 -0.6828228313490380E-003 -0.8252888001125479E-003 -0.7278583064788528E-003 -0.7833889215990697E-003  0.2540982109985573E-010  0.1067557737063269E-005  0.3082758010734437E+008  0.1057530378812565E+033  0.8497078084704299E+001  0.3679995223100930E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5264788853012425E-001 -0.6885335532072845E-003 -0.8242842696556598E-003 -0.7361830299613551E-003 -0.7793329430271535E-003  0.3029564099379448E-010  0.1158297969888223E-005  0.3077707344579864E+008  0.1189144315530424E+033  0.8471706311407587E+001  0.3662555341778813E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5713769892717446E-001 -0.7015827637451747E-003 -0.8220556455022669E-003 -0.7546975132054140E-003 -0.7702906636866218E-003  0.3798150647036586E-010  0.1371230058897114E-005  0.3066046485881656E+008  0.1513779653978692E+033  0.8413345146451565E+001  0.3622534156029461E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.5914950389796402E-001 -0.7076483738882303E-003 -0.8210558381074771E-003 -0.7630946251447506E-003 -0.7661960412887897E-003  0.4405421188353910E-010  0.1473025174593430E-005  0.3060565494455188E+008  0.1676097323202870E+033  0.8386022465927670E+001  0.3603842511874899E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6103893703936696E-001 -0.7134618306241741E-003 -0.8201200961983310E-003 -0.7710290111762569E-003 -0.7622934875591861E-003  0.4718404592561538E-010  0.1572175825085814E-005  0.3055223772331221E+008  0.1838414992427026E+033  0.8359414588949594E+001  0.3585679970353480E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6282354814504003E-001 -0.7190518989240232E-003 -0.8192421150382188E-003 -0.7785261434313710E-003 -0.7586346157571893E-003  0.5276637631565307E-010  0.1669086900160333E-005  0.3050034174632774E+008  0.2000732661651182E+033  0.8333610499833398E+001  0.3568096702666827E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6451717915636790E-001 -0.7244420020139576E-003 -0.8184166159537796E-003 -0.7856572758342444E-003 -0.7551207237636901E-003  0.5632112352714469E-010  0.1763934779808358E-005  0.3044978274357085E+008  0.2163050330875338E+033  0.8308512801331551E+001  0.3551024300694311E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6613096278999962E-001 -0.7296517279856624E-003 -0.8176392088672506E-003 -0.7924385884240312E-003 -0.7518148232179749E-003  0.6115869593069769E-010  0.1857011061429040E-005  0.3040043016356905E+008  0.2325368000099516E+033  0.8284053932310760E+001  0.3534414404370811E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6767400211730763E-001 -0.7346974515626478E-003 -0.8169061843247776E-003 -0.7989172888044222E-003 -0.7486240354011104E-003  0.6529470812317351E-010  0.1948387869156882E-005  0.3035213997408783E+008  0.2487685669323695E+033  0.8260155741431308E+001  0.3518213068040260E+017  0.0000000000000000E+000  0.0000000000000000E+000
  0.6943354312073864E-001 -0.7405245589177987E-003 -0.8160849464277873E-003 -0.8062758270498767E-003 -0.7450427110450073E-003  0.7003897656972862E-010  0.2055554702120205E-005  0.3029579924137232E+008  0.2681421091008555E+033  0.8232320332228856E+001  0.3499376079460860E+017  0.0000000000000000E+000  0.0000000000000000E+000
